refCommentUFF,reference:comment,Unique,false,false,Comment-Referenz,Reference to Comment,,,,,
refCommentUTF,reference:comment,Unique,true,false,Comment-Referenz,Reference to Comment,,,,,
refCommentUFT,reference:comment,Unique,false,true,Comment-Referenz,Reference to Comment,,,,,
refCommentUTT,reference:comment,Unique,true,true,Comment-Referenz,Reference to Comment,,,,,
refCommentCFF,reference:comment,CombinationUnique,false,false,Comment-Referenz,Reference to Comment,,,,,
refCommentCTF,reference:comment,CombinationUnique,true,false,Comment-Referenz,Reference to Comment,,,,,
refCommentCFT,reference:comment,CombinationUnique,false,true,Comment-Referenz,Reference to Comment,,,,,
refCommentCTT,reference:comment,CombinationUnique,true,true,Comment-Referenz,Reference to Comment,,,,,
refCommentSFF,reference:comment,SameForAll,false,false,Comment-Referenz,Reference to Comment,,,,,
refCommentSTF,reference:comment,SameForAll,true,false,Comment-Referenz,Reference to Comment,,,,,
refCommentSFT,reference:comment,SameForAll,false,true,Comment-Referenz,Reference to Comment,,,,,
refCommentSTT,reference:comment,SameForAll,true,true,Comment-Referenz,Reference to Comment,,,,,
refKeyValueNFF,reference: key-value-document,None,false,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueNTF,reference: key-value-document,None,true,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueNFT,reference: key-value-document,None,false,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueNTT,reference: key-value-document,None,true,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueUFF,reference: key-value-document,Unique,false,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueUTF,reference: key-value-document,Unique,true,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueUFT,reference: key-value-document,Unique,false,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueUTT,reference: key-value-document,Unique,true,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueCFF,reference: key-value-document,CombinationUnique,false,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueCTF,reference: key-value-document,CombinationUnique,true,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueCFT,reference: key-value-document,CombinationUnique,false,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueCTT,reference: key-value-document,CombinationUnique,true,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueSFF,reference: key-value-document,SameForAll,false,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueSTF,reference: key-value-document,SameForAll,true,false,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueSFT,reference: key-value-document,SameForAll,false,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
refKeyValueSTT,reference: key-value-document,SameForAll,true,true,KeyValue-Referenz,Reference to  Key-Value-Document,,,,,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
setEnumNFF,set:enum,None,false,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumNTF,set:enum,None,true,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumNFT,set:enum,None,false,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumNTT,set:enum,None,true,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumUFF,set:enum,Unique,false,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumUTF,set:enum,Unique,true,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumUFT,set:enum,Unique,false,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumUTT,set:enum,Unique,true,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumCFF,set:enum,CombinationUnique,false,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumCTF,set:enum,CombinationUnique,true,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumCFT,set:enum,CombinationUnique,false,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumCTT,set:enum,CombinationUnique,true,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumSFF,set:enum,SameForAll,false,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumSTF,set:enum,SameForAll,true,false,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumSFT,set:enum,SameForAll,false,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
setEnumSTT,set:enum,SameForAll,true,true,Enumeration Set,Set of Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,lenumKey,lenumLabel,lenumLabel.en,lenumLabel.de,textInputHint
setLenumNFF,set:lenum,None,false,false,Set Lokalisierte Enumeration,Set of Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumNTF,set:lenum,None,true,false,Set Lokalisierte Enumeration,Set of Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumNFT,set:lenum,None,false,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumNTT,set:lenum,None,true,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumUFF,set:lenum,Unique,false,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumUTF,set:lenum,Unique,true,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumUFT,set:lenum,Unique,false,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumUTT,set:lenum,Unique,true,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumCFF,set:lenum,CombinationUnique,false,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumCTF,set:lenum,CombinationUnique,true,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumCFT,set:lenum,CombinationUnique,false,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumCTT,set:lenum,CombinationUnique,true,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumSFF,set:lenum,SameForAll,false,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumSTF,set:lenum,SameForAll,true,false,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumSFT,set:lenum,SameForAll,false,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
setLenumSTT,set:lenum,SameForAll,true,true,Set Lokalisierte Enumeration,Set of Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
setRefProductNFF,set:reference:product,None,false,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductNTF,set:reference:product,None,true,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductNFT,set:reference:product,None,false,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductNTT,set:reference:product,None,true,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductUFF,set:reference:product,Unique,false,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductUTF,set:reference:product,Unique,true,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductUFT,set:reference:product,Unique,false,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductUTT,set:reference:product,Unique,true,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductCFF,set:reference:product,CombinationUnique,false,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductCTF,set:reference:product,CombinationUnique,true,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductCFT,set:reference:product,CombinationUnique,false,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductCTT,set:reference:product,CombinationUnique,true,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductSFF,set:reference:product,SameForAll,false,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductSTF,set:reference:product,SameForAll,true,false,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductSFT,set:reference:product,SameForAll,false,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefProductSTT,set:reference:product,SameForAll,true,true,Produkt-Referenz-Set,Set of Reference to Product,,,,,
setRefTypeNFF,set:reference:product-type,None,false,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeNTF,set:reference:product-type,None,true,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeNFT,set:reference:product-type,None,false,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeNTT,set:reference:product-type,None,true,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeUFF,set:reference:product-type,Unique,false,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeUTF,set:reference:product-type,Unique,true,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeUFT,set:reference:product-type,Unique,false,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeUTT,set:reference:product-type,Unique,true,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeCFF,set:reference:product-type,CombinationUnique,false,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeCTF,set:reference:product-type,CombinationUnique,true,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeCFT,set:reference:product-type,CombinationUnique,false,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeCTT,set:reference:product-type,CombinationUnique,true,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeSFF,set:reference:product-type,SameForAll,false,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeSTF,set:reference:product-type,SameForAll,true,false,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeSFT,set:reference:product-type,SameForAll,false,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefTypeSTT,set:reference:product-type,SameForAll,true,true,Produkt Typ-Referenz-Set,Set of Reference to Product Type,,,,,
setRefChannelNFF,set:reference:channel,None,false,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelNTF,set:reference:channel,None,true,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelNFT,set:reference:channel,None,false,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelNTT,set:reference:channel,None,true,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelUFF,set:reference:channel,Unique,false,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelUTF,set:reference:channel,Unique,true,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelUFT,set:reference:channel,Unique,false,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelUTT,set:reference:channel,Unique,true,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelCFF,set:reference:channel,CombinationUnique,false,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelCTF,set:reference:channel,CombinationUnique,true,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelCFT,set:reference:channel,CombinationUnique,false,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelCTT,set:reference:channel,CombinationUnique,true,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelSFF,set:reference:channel,SameForAll,false,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelSTF,set:reference:channel,SameForAll,true,false,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelSFT,set:reference:channel,SameForAll,false,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefChannelSTT,set:reference:channel,SameForAll,true,true,Channel-Referenz-Set,Set of Reference to Channel,,,,,
setRefStateNFF,set:reference:state,None,false,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateNTF,set:reference:state,None,true,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateNFT,set:reference:state,None,false,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateNTT,set:reference:state,None,true,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateUFF,set:reference:state,Unique,false,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateUTF,set:reference:state,Unique,true,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateUFT,set:reference:state,Unique,false,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateUTT,set:reference:state,Unique,true,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateCFF,set:reference:state,CombinationUnique,false,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateCTF,set:reference:state,CombinationUnique,true,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateCFT,set:reference:state,CombinationUnique,false,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateCTT,set:reference:state,CombinationUnique,true,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateSFF,set:reference:state,SameForAll,false,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateSTF,set:reference:state,SameForAll,true,false,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateSFT,set:reference:state,SameForAll,false,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefStateSTT,set:reference:state,SameForAll,true,true,State-Referenz-Set,Set of Reference to State,,,,,
setRefZoneNFF,set:reference:zone,None,false,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneNTF,set:reference:zone,None,true,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneNFT,set:reference:zone,None,false,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneNTT,set:reference:zone,None,true,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneUFF,set:reference:zone,Unique,false,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneUTF,set:reference:zone,Unique,true,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneUFT,set:reference:zone,Unique,false,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneUTT,set:reference:zone,Unique,true,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneCFF,set:reference:zone,CombinationUnique,false,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneCTF,set:reference:zone,CombinationUnique,true,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneCFT,set:reference:zone,CombinationUnique,false,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneCTT,set:reference:zone,CombinationUnique,true,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneSFF,set:reference:zone,SameForAll,false,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneSTF,set:reference:zone,SameForAll,true,false,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneSFT,set:reference:zone,SameForAll,false,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefZoneSTT,set:reference:zone,SameForAll,true,true,Zone-Referenz-Set,Set of Reference to Zone,,,,,
setRefShippingNFF,set:reference:shipping-method,None,false,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingNTF,set:reference:shipping-method,None,true,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingNFT,set:reference:shipping-method,None,false,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingNTT,set:reference:shipping-method,None,true,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingUFF,set:reference:shipping-method,Unique,false,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingUTF,set:reference:shipping-method,Unique,true,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingUFT,set:reference:shipping-method,Unique,false,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingUTT,set:reference:shipping-method,Unique,true,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingCFF,set:reference:shipping-method,CombinationUnique,false,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingCTF,set:reference:shipping-method,CombinationUnique,true,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingCFT,set:reference:shipping-method,CombinationUnique,false,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingCTT,set:reference:shipping-method,CombinationUnique,true,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingSFF,set:reference:shipping-method,SameForAll,false,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingSTF,set:reference:shipping-method,SameForAll,true,false,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingSFT,set:reference:shipping-method,SameForAll,false,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefShippingSTT,set:reference:shipping-method,SameForAll,true,true,Shipping-Method-Referenz-Set,Set of Reference to Shipping Method,,,,,
setRefCategoryNFF,set:reference:category,None,false,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryNTF,set:reference:category,None,true,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryNFT,set:reference:category,None,false,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryNTT,set:reference:category,None,true,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryUFF,set:reference:category,Unique,false,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryUTF,set:reference:category,Unique,true,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryUFT,set:reference:category,Unique,false,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryUTT,set:reference:category,Unique,true,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryCFF,set:reference:category,CombinationUnique,false,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryCTF,set:reference:category,CombinationUnique,true,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryCFT,set:reference:category,CombinationUnique,false,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategoryCTT,set:reference:category,CombinationUnique,true,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategorySFF,set:reference:category,SameForAll,false,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategorySTF,set:reference:category,SameForAll,true,false,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategorySFT,set:reference:category,SameForAll,false,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefCategorySTT,set:reference:category,SameForAll,true,true,Category-Referenz-Set,Set of Reference to Category,,,,,
setRefReviewNFF,set:reference:review,None,false,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewNTF,set:reference:review,None,true,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewNFT,set:reference:review,None,false,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewNTT,set:reference:review,None,true,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewUFF,set:reference:review,Unique,false,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewUTF,set:reference:review,Unique,true,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewUFT,set:reference:review,Unique,false,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewUTT,set:reference:review,Unique,true,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewCFF,set:reference:review,CombinationUnique,false,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewCTF,set:reference:review,CombinationUnique,true,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewCFT,set:reference:review,CombinationUnique,false,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewCTT,set:reference:review,CombinationUnique,true,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewSFF,set:reference:review,SameForAll,false,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewSTF,set:reference:review,SameForAll,true,false,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewSFT,set:reference:review,SameForAll,false,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefReviewSTT,set:reference:review,SameForAll,true,true,Review-Referenz-Set,Set of Reference to Review,,,,,
setRefCommentNFF,set:reference:comment,None,false,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentNTF,set:reference:comment,None,true,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentNFT,set:reference:comment,None,false,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentNTT,set:reference:comment,None,true,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentUFF,set:reference:comment,Unique,false,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentUTF,set:reference:comment,Unique,true,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentUFT,set:reference:comment,Unique,false,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentUTT,set:reference:comment,Unique,true,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentCFF,set:reference:comment,CombinationUnique,false,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentCTF,set:reference:comment,CombinationUnique,true,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentCFT,set:reference:comment,CombinationUnique,false,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentCTT,set:reference:comment,CombinationUnique,true,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentSFF,set:reference:comment,SameForAll,false,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentSTF,set:reference:comment,SameForAll,true,false,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentSFT,set:reference:comment,SameForAll,false,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefCommentSTT,set:reference:comment,SameForAll,true,true,Comment-Referenz-Set,Set of Reference to Comment,,,,,
setRefKeyValueNFF,set:reference: key-value-document,None,false,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueNTF,set:reference: key-value-document,None,true,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueNFT,set:reference: key-value-document,None,false,true,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueNTT,set:reference: key-value-document,None,true,true,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueUFF,set:reference: key-value-document,Unique,false,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueUTF,set:reference: key-value-document,Unique,true,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueUFT,set:reference: key-value-document,Unique,false,true,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueUTT,set:reference: key-value-document,Unique,true,true,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueCFF,set:reference: key-value-document,CombinationUnique,false,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
setRefKeyValueCTF,set:reference: key-value-document,CombinationUnique,true,false,KeyValue-Referenz-Set,Set of Reference to  Key-Value-Document,,,,,
